metric,n,mean,sd,min,q25,median,q75,max
Microbial biomass (nmol/g),11399,304.73,451.28,3.75,47.39,120.11,298.44,9945.69
Fungal PLFA (nmol/g),11399,23.76,57.39,0,1.38,3.97,12.03,633.03
Bacterial PLFA (nmol/g),11399,158.23,215.62,1.19,27.5,70.63,178.22,3994.33
F:B ratio,11399,0.1,0.12,0,0.04,0.07,0.12,2.27
Cyclopropyl:precursor stress index [cy19:0/18:1ω7c],11144,1.33,2.05,0,0.64,1.01,1.54,120.7
Cyclopropyl:precursor stress index [cy17:0/16:1ω7c; 2021+],7351,2.71,1.62,0.58,1.68,2.32,3.25,24.4
Cyclopropyl:precursor stress index [combined; 2021+],8292,1.5,1.61,0.05,0.84,1.2,1.72,80.76
GP:GN ratio,11152,2.3,3.58,0.23,1.09,1.61,2.52,203.75
